g:5 best (4):-0,86  worst (4):-0,58 
rank:0 -0,86[0.2204 0.0208 0.8063 0.0168 0.3653 0.9036 ]
rank:1 -0,85[0.2204 0.0208 0.5257 0.0168 0.3653 0.7949 ]
rank:2 -0,83[0.5804 0.1728 0.8969 0.0166 0.8626 0.7411 ]
rank:3 -0,83[0.7106 0.4349 0.7813 0.151 0.9372 0.9889 ]
rank:4 -0,83[0.0317 0.1728 0.8969 0.0166 0.7559 0.7411 ]
rank:5 -0,83[0.1405 0.4104 0.7315 0.1065 0.4192 0.5365 ]
rank:6 -0,83[0.4563 0.1126 0.8149 0.1337 0.7712 0.8343 ]
rank:7 -0,83[0.6659 0.8032 0.9975 0.2251 0.8431 0.918 ]
rank:8 -0,82[0.0259 0.464 0.6121 0.0517 0.7367 0.726 ]
rank:9 -0,82[0.077 0.1565 0.7895 0.0042 0.3872 0.1773 ]
